FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
11521875,4804154010690,38.664951,-117.458548,Pinus monophylla,27.94,14.86457362,2004,103,103_4804154010690_2004
11521876,4804154010690,38.664951,-117.458548,Pinus monophylla,5.842,185.16424654,2004,103,103_4804154010690_2004
11521877,4804154010690,38.664951,-117.458548,Pinus monophylla,5.08,185.16424654,2004,103,103_4804154010690_2004
11521879,4804154010690,38.664951,-117.458548,Pinus monophylla,26.924,14.86457362,2004,103,103_4804154010690_2004
11521881,4804154010690,38.664951,-117.458548,Pinus monophylla,41.656,14.86457362,2004,103,103_4804154010690_2004
11521882,4804154010690,38.664951,-117.458548,Pinus monophylla,13.97,14.86457362,2004,103,103_4804154010690_2004
11521883,4804154010690,38.664951,-117.458548,Pinus monophylla,14.986,14.86457362,2004,103,103_4804154010690_2004
11521884,4804154010690,38.664951,-117.458548,Pinus monophylla,17.526,14.86457362,2004,103,103_4804154010690_2004
11521886,4804154010690,38.664951,-117.458548,Pinus monophylla,14.224,14.86457362,2004,103,103_4804154010690_2004
11521887,4804154010690,38.664951,-117.458548,Pinus monophylla,41.148,14.86457362,2004,103,103_4804154010690_2004
11521888,4804154010690,38.664951,-117.458548,Pinus monophylla,49.53,14.86457362,2004,103,103_4804154010690_2004
11521889,4804154010690,38.664951,-117.458548,Pinus monophylla,23.622,14.86457362,2004,103,103_4804154010690_2004
11521890,4804154010690,38.664951,-117.458548,Pinus monophylla,39.878,14.86457362,2004,103,103_4804154010690_2004
11521891,4804154010690,38.664951,-117.458548,Pinus monophylla,31.75,14.86457362,2004,103,103_4804154010690_2004
11521892,4804154010690,38.664951,-117.458548,Pinus monophylla,19.812,14.86457362,2004,103,103_4804154010690_2004
11521893,4804154010690,38.664951,-117.458548,Pinus monophylla,21.336,14.86457362,2004,103,103_4804154010690_2004
11521894,4804154010690,38.664951,-117.458548,Pinus monophylla,4.572,185.16424654,2004,103,103_4804154010690_2004
11521895,4804154010690,38.664951,-117.458548,Pinus monophylla,3.302,185.16424654,2004,103,103_4804154010690_2004
11521896,4804225010690,37.946645,-116.374639,Pinus monophylla,19.304,14.86457362,2004,103,103_4804225010690_2004
11521897,4804225010690,37.946645,-116.374639,Juniperus osteosperma,28.702,14.86457362,2004,103,103_4804225010690_2004
11521898,4804225010690,37.946645,-116.374639,Juniperus osteosperma,38.862,14.86457362,2004,103,103_4804225010690_2004
11521899,4804225010690,37.946645,-116.374639,Juniperus osteosperma,21.59,14.86457362,2004,103,103_4804225010690_2004
11521900,4804225010690,37.946645,-116.374639,Juniperus osteosperma,28.448,14.86457362,2004,103,103_4804225010690_2004
11521901,4804225010690,37.946645,-116.374639,Juniperus osteosperma,16.256,14.86457362,2004,103,103_4804225010690_2004
11521902,4804225010690,37.946645,-116.374639,Juniperus osteosperma,32.004,14.86457362,2004,103,103_4804225010690_2004
11521903,4804225010690,37.946645,-116.374639,Pinus monophylla,11.938,185.16424654,2004,103,103_4804225010690_2004
11521904,4804225010690,37.946645,-116.374639,Pinus monophylla,11.176,185.16424654,2004,103,103_4804225010690_2004
11521905,4804225010690,37.946645,-116.374639,Juniperus osteosperma,29.972,14.86457362,2004,103,103_4804225010690_2004
11521906,4804225010690,37.946645,-116.374639,Juniperus osteosperma,29.464,14.86457362,2004,103,103_4804225010690_2004
11521907,4804225010690,37.946645,-116.374639,Juniperus osteosperma,32.512,14.86457362,2004,103,103_4804225010690_2004
11521908,4804225010690,37.946645,-116.374639,Juniperus osteosperma,28.702,14.86457362,2004,103,103_4804225010690_2004
11521909,4804225010690,37.946645,-116.374639,Juniperus osteosperma,33.274,14.86457362,2004,103,103_4804225010690_2004
11521910,4804225010690,37.946645,-116.374639,Pinus monophylla,26.416,14.86457362,2004,103,103_4804225010690_2004
11521911,4804225010690,37.946645,-116.374639,Juniperus osteosperma,14.986,14.86457362,2004,103,103_4804225010690_2004
11521912,4804225010690,37.946645,-116.374639,Juniperus osteosperma,14.478,14.86457362,2004,103,103_4804225010690_2004
11521913,4804225010690,37.946645,-116.374639,Pinus monophylla,25.654,14.86457362,2004,103,103_4804225010690_2004
11521914,4804225010690,37.946645,-116.374639,Pinus monophylla,28.194,14.86457362,2004,103,103_4804225010690_2004
11521915,4804225010690,37.946645,-116.374639,Juniperus osteosperma,6.096,185.16424654,2004,103,103_4804225010690_2004
11521916,4804225010690,37.946645,-116.374639,Pinus monophylla,5.08,185.16424654,2004,103,103_4804225010690_2004
11521917,4804346010690,37.276264,-116.325106,Pinus monophylla,13.97,14.86457362,2004,103,103_4804346010690_2004
11521918,4804346010690,37.276264,-116.325106,Pinus monophylla,14.986,14.86457362,2004,103,103_4804346010690_2004
11521920,4804346010690,37.276264,-116.325106,Juniperus osteosperma,18.034,14.86457362,2004,103,103_4804346010690_2004
11521921,4804346010690,37.276264,-116.325106,Pinus monophylla,24.892,14.86457362,2004,103,103_4804346010690_2004
11521922,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,14.732,14.86457362,2004,103,103_4804366010690_2004
11521923,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,13.208,14.86457362,2004,103,103_4804366010690_2004
11521924,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,15.748,14.86457362,2004,103,103_4804366010690_2004
11521925,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,15.494,14.86457362,2004,103,103_4804366010690_2004
11521926,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,27.432,14.86457362,2004,103,103_4804366010690_2004
11521927,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,13.208,14.86457362,2004,103,103_4804366010690_2004
11521928,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,15.494,14.86457362,2004,103,103_4804366010690_2004
11521929,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,13.462,14.86457362,2004,103,103_4804366010690_2004
11521930,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,20.32,14.86457362,2004,103,103_4804366010690_2004
11521931,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,13.462,14.86457362,2004,103,103_4804366010690_2004
11521932,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,2.794,185.16424654,2004,103,103_4804366010690_2004
11521933,4804366010690,39.026482,-116.255915,Cercocarpus ledifolius,6.096,185.16424654,2004,103,103_4804366010690_2004
11521934,4804433010690,38.714179,-116.53492,Pinus monophylla,19.05,14.86457362,2004,103,103_4804433010690_2004
11521935,4804433010690,38.714179,-116.53492,Pinus monophylla,29.464,14.86457362,2004,103,103_4804433010690_2004
11521936,4804433010690,38.714179,-116.53492,Pinus monophylla,14.986,14.86457362,2004,103,103_4804433010690_2004
11521937,4804433010690,38.714179,-116.53492,Juniperus osteosperma,12.954,14.86457362,2004,103,103_4804433010690_2004
11521938,4804433010690,38.714179,-116.53492,Pinus monophylla,14.732,14.86457362,2004,103,103_4804433010690_2004
11521939,4804433010690,38.714179,-116.53492,Pinus monophylla,12.7,14.86457362,2004,103,103_4804433010690_2004
11521940,4804433010690,38.714179,-116.53492,Pinus monophylla,28.702,14.86457362,2004,103,103_4804433010690_2004
11521941,4804433010690,38.714179,-116.53492,Pinus monophylla,29.21,14.86457362,2004,103,103_4804433010690_2004
11521942,4804433010690,38.714179,-116.53492,Juniperus osteosperma,15.24,14.86457362,2004,103,103_4804433010690_2004
11521943,4804433010690,38.714179,-116.53492,Pinus monophylla,15.494,14.86457362,2004,103,103_4804433010690_2004
11521944,4804433010690,38.714179,-116.53492,Pinus monophylla,20.828,14.86457362,2004,103,103_4804433010690_2004
11521945,4804433010690,38.714179,-116.53492,Pinus monophylla,33.02,14.86457362,2004,103,103_4804433010690_2004
11521946,4804433010690,38.714179,-116.53492,Pinus monophylla,28.448,14.86457362,2004,103,103_4804433010690_2004
11521947,4804433010690,38.714179,-116.53492,Pinus monophylla,21.082,14.86457362,2004,103,103_4804433010690_2004
11521948,4804433010690,38.714179,-116.53492,Pinus monophylla,28.448,14.86457362,2004,103,103_4804433010690_2004
11521949,4804433010690,38.714179,-116.53492,Pinus monophylla,29.464,14.86457362,2004,103,103_4804433010690_2004
11521950,4804433010690,38.714179,-116.53492,Pinus monophylla,30.988,14.86457362,2004,103,103_4804433010690_2004
11521951,4804433010690,38.714179,-116.53492,Pinus monophylla,24.638,14.86457362,2004,103,103_4804433010690_2004
11521952,4804433010690,38.714179,-116.53492,Pinus monophylla,17.018,14.86457362,2004,103,103_4804433010690_2004
11521953,4804433010690,38.714179,-116.53492,Pinus monophylla,19.558,14.86457362,2004,103,103_4804433010690_2004
11521954,4804433010690,38.714179,-116.53492,Pinus monophylla,23.876,14.86457362,2004,103,103_4804433010690_2004
11521955,4804433010690,38.714179,-116.53492,Juniperus osteosperma,49.276,14.86457362,2004,103,103_4804433010690_2004
11521956,4804433010690,38.714179,-116.53492,Pinus monophylla,13.462,14.86457362,2004,103,103_4804433010690_2004
11521957,4804433010690,38.714179,-116.53492,Pinus monophylla,15.24,14.86457362,2004,103,103_4804433010690_2004
11521958,4804433010690,38.714179,-116.53492,Pinus monophylla,17.78,14.86457362,2004,103,103_4804433010690_2004
11521959,4804433010690,38.714179,-116.53492,Pinus monophylla,15.24,14.86457362,2004,103,103_4804433010690_2004
11521960,4804433010690,38.714179,-116.53492,Pinus monophylla,14.224,14.86457362,2004,103,103_4804433010690_2004
11521961,4804433010690,38.714179,-116.53492,Pinus monophylla,16.51,14.86457362,2004,103,103_4804433010690_2004
11521962,4804433010690,38.714179,-116.53492,Pinus monophylla,3.302,185.16424654,2004,103,103_4804433010690_2004
11521963,4804433010690,38.714179,-116.53492,Pinus monophylla,38.1,14.86457362,2004,103,103_4804433010690_2004
11521964,4804433010690,38.714179,-116.53492,Pinus monophylla,17.78,14.86457362,2004,103,103_4804433010690_2004
11521965,4804433010690,38.714179,-116.53492,Pinus monophylla,13.208,14.86457362,2004,103,103_4804433010690_2004
11521966,4804433010690,38.714179,-116.53492,Pinus monophylla,26.924,14.86457362,2004,103,103_4804433010690_2004
11521967,4804433010690,38.714179,-116.53492,Pinus monophylla,17.526,14.86457362,2004,103,103_4804433010690_2004
11521968,4804433010690,38.714179,-116.53492,Pinus monophylla,12.7,14.86457362,2004,103,103_4804433010690_2004
11521969,4804433010690,38.714179,-116.53492,Pinus monophylla,14.986,14.86457362,2004,103,103_4804433010690_2004
11521970,4804433010690,38.714179,-116.53492,Pinus monophylla,16.002,14.86457362,2004,103,103_4804433010690_2004
11521971,4804433010690,38.714179,-116.53492,Pinus monophylla,16.002,14.86457362,2004,103,103_4804433010690_2004
11521972,4804433010690,38.714179,-116.53492,Pinus monophylla,15.24,14.86457362,2004,103,103_4804433010690_2004
11521973,4804433010690,38.714179,-116.53492,Pinus monophylla,18.288,14.86457362,2004,103,103_4804433010690_2004
11521974,4804433010690,38.714179,-116.53492,Pinus monophylla,10.922,185.16424654,2004,103,103_4804433010690_2004
11521975,4804433010690,38.714179,-116.53492,Pinus monophylla,27.178,14.86457362,2004,103,103_4804433010690_2004
11521976,4804433010690,38.714179,-116.53492,Pinus monophylla,19.812,14.86457362,2004,103,103_4804433010690_2004
11521977,4804433010690,38.714179,-116.53492,Cercocarpus ledifolius,27.178,14.86457362,2004,103,103_4804433010690_2004
11521978,4804433010690,38.714179,-116.53492,Juniperus osteosperma,39.37,14.86457362,2004,103,103_4804433010690_2004
11521979,4804433010690,38.714179,-116.53492,Cercocarpus ledifolius,16.256,14.86457362,2004,103,103_4804433010690_2004
11521981,4804433010690,38.714179,-116.53492,Cercocarpus ledifolius,14.732,14.86457362,2004,103,103_4804433010690_2004
11521982,4804433010690,38.714179,-116.53492,Pinus monophylla,27.432,14.86457362,2004,103,103_4804433010690_2004
11521983,4804433010690,38.714179,-116.53492,Cercocarpus ledifolius,16.51,14.86457362,2004,103,103_4804433010690_2004
11521984,4804433010690,38.714179,-116.53492,Juniperus osteosperma,37.592,14.86457362,2004,103,103_4804433010690_2004
11521985,4804433010690,38.714179,-116.53492,Pinus monophylla,12.192,185.16424654,2004,103,103_4804433010690_2004
11521986,4804433010690,38.714179,-116.53492,Juniperus osteosperma,8.636,185.16424654,2004,103,103_4804433010690_2004
11521987,4804513010690,38.754384,-115.788964,Pinus monophylla,15.748,14.86457362,2004,103,103_4804513010690_2004
11521988,4804513010690,38.754384,-115.788964,Pinus monophylla,18.542,14.86457362,2004,103,103_4804513010690_2004
11521989,4804513010690,38.754384,-115.788964,Juniperus osteosperma,25.146,14.86457362,2004,103,103_4804513010690_2004
11521990,4804513010690,38.754384,-115.788964,Pinus monophylla,6.35,185.16424654,2004,103,103_4804513010690_2004
11521991,4804513010690,38.754384,-115.788964,Pinus monophylla,17.272,14.86457362,2004,103,103_4804513010690_2004
11521992,4804513010690,38.754384,-115.788964,Pinus monophylla,16.51,14.86457362,2004,103,103_4804513010690_2004
11521993,4804513010690,38.754384,-115.788964,Juniperus osteosperma,65.278,14.86457362,2004,103,103_4804513010690_2004
11521994,4804547010690,38.710362,-116.258687,Pinus monophylla,16.764,14.86457362,2004,103,103_4804547010690_2004
11521995,4804547010690,38.710362,-116.258687,Pinus monophylla,35.814,14.86457362,2004,103,103_4804547010690_2004
11521996,4804547010690,38.710362,-116.258687,Pinus monophylla,25.654,14.86457362,2004,103,103_4804547010690_2004
11521997,4804547010690,38.710362,-116.258687,Pinus monophylla,28.702,14.86457362,2004,103,103_4804547010690_2004
11521998,4804547010690,38.710362,-116.258687,Juniperus osteosperma,14.224,14.86457362,2004,103,103_4804547010690_2004
11521999,4804547010690,38.710362,-116.258687,Juniperus osteosperma,17.78,14.86457362,2004,103,103_4804547010690_2004
11522000,4804547010690,38.710362,-116.258687,Pinus monophylla,22.86,14.86457362,2004,103,103_4804547010690_2004
11522001,4804547010690,38.710362,-116.258687,Pinus monophylla,23.876,14.86457362,2004,103,103_4804547010690_2004
11522002,4804547010690,38.710362,-116.258687,Juniperus osteosperma,17.018,14.86457362,2004,103,103_4804547010690_2004
11522003,4804547010690,38.710362,-116.258687,Pinus monophylla,17.272,14.86457362,2004,103,103_4804547010690_2004
11522004,4804547010690,38.710362,-116.258687,Pinus monophylla,14.732,14.86457362,2004,103,103_4804547010690_2004
11522005,4804547010690,38.710362,-116.258687,Pinus monophylla,32.512,14.86457362,2004,103,103_4804547010690_2004
11522006,4804547010690,38.710362,-116.258687,Pinus monophylla,15.24,14.86457362,2004,103,103_4804547010690_2004
11522007,4804547010690,38.710362,-116.258687,Juniperus osteosperma,16.256,14.86457362,2004,103,103_4804547010690_2004
11522008,4804547010690,38.710362,-116.258687,Pinus monophylla,15.494,14.86457362,2004,103,103_4804547010690_2004
11522009,4804547010690,38.710362,-116.258687,Pinus monophylla,20.32,14.86457362,2004,103,103_4804547010690_2004
11522010,4804547010690,38.710362,-116.258687,Pinus monophylla,12.7,14.86457362,2004,103,103_4804547010690_2004
11522011,4804547010690,38.710362,-116.258687,Pinus monophylla,19.05,14.86457362,2004,103,103_4804547010690_2004
11522012,4804547010690,38.710362,-116.258687,Pinus monophylla,12.954,14.86457362,2004,103,103_4804547010690_2004
11522013,4804547010690,38.710362,-116.258687,Pinus monophylla,16.002,14.86457362,2004,103,103_4804547010690_2004
11522014,4804547010690,38.710362,-116.258687,Pinus monophylla,22.86,14.86457362,2004,103,103_4804547010690_2004
11522015,4804547010690,38.710362,-116.258687,Pinus monophylla,15.24,14.86457362,2004,103,103_4804547010690_2004
11522016,4804547010690,38.710362,-116.258687,Pinus monophylla,24.892,14.86457362,2004,103,103_4804547010690_2004
11522018,4804547010690,38.710362,-116.258687,Pinus monophylla,19.05,14.86457362,2004,103,103_4804547010690_2004
11522019,4804547010690,38.710362,-116.258687,Pinus monophylla,22.098,14.86457362,2004,103,103_4804547010690_2004
11522020,4804547010690,38.710362,-116.258687,Juniperus osteosperma,15.748,14.86457362,2004,103,103_4804547010690_2004
11522021,4804547010690,38.710362,-116.258687,Pinus monophylla,13.716,14.86457362,2004,103,103_4804547010690_2004
11522022,4804547010690,38.710362,-116.258687,Pinus monophylla,15.24,14.86457362,2004,103,103_4804547010690_2004
11522023,4804547010690,38.710362,-116.258687,Pinus monophylla,16.764,14.86457362,2004,103,103_4804547010690_2004
11522024,4804547010690,38.710362,-116.258687,Juniperus osteosperma,25.146,14.86457362,2004,103,103_4804547010690_2004
11522025,4804547010690,38.710362,-116.258687,Pinus monophylla,23.368,14.86457362,2004,103,103_4804547010690_2004
11522027,4804667010690,37.240607,-116.180014,Pinus monophylla,25.654,14.86457362,2004,103,103_4804667010690_2004
11522028,4804667010690,37.240607,-116.180014,Pinus monophylla,23.622,14.86457362,2004,103,103_4804667010690_2004
